# CowlingBDNK3D, eta_hat=0.03, cut=true, sigma_KO=0.01, dt=0.20dx, Clarisse frames; difference protocol gamma_visc = gamma(0.03)-gamma(0).
# N=24,32: T~1000 Msun (8.5-8.9 periods); N=40: T=2500 (22.8 periods). Rates in 1/Msun. Source: journal wf_08a9767f-09d.
frame,a1,a2,N,f_visc_kHz,f_ctrl_kHz,gamma_visc,gamma0
F1,6.25,3.5714,24,1.89014,1.88253,2.35482e-3,3.2697e-3
F1,6.25,3.5714,32,1.88062,1.87534,2.44941e-3,1.9551e-3
F1,6.25,3.5714,40,1.87954,1.87681,2.48251e-3,1.2993e-3
F2,12.5,8.3333,24,1.89036,1.88253,2.35426e-3,3.2697e-3
F2,12.5,8.3333,32,1.88081,1.87534,2.44854e-3,1.9551e-3
F2,12.5,8.3333,40,1.87973,1.87681,2.48229e-3,1.2993e-3
F3,25,25,24,1.89113,1.88253,2.35128e-3,3.2697e-3
F3,25,25,32,1.88153,1.87534,2.44622e-3,1.9551e-3
F3,25,25,40,1.88040,1.87681,2.48139e-3,1.2993e-3
