t    q20/q00 by region: cube center interior surface exterior | errD by region (rms of δD over region mass norm)
  100  -8.06e-08 -3.49e-06 -4.53e-03 -2.91e-03 +1.29e-24 | 7.8e-05 1.1e-04 2.8e-04 5.1e-03 0.0e+00
  200  -2.06e-08 -1.41e-06 -5.18e-03 -3.39e-03 +1.29e-24 | 1.3e-05 1.7e-05 2.4e-04 5.7e-03 0.0e+00
  300  -1.46e-08 -1.41e-06 -3.87e-03 -2.86e-03 +1.29e-24 | 4.8e-05 4.7e-05 1.9e-04 4.7e-03 0.0e+00
  400  -6.38e-09 -8.92e-07 -2.36e-03 -2.05e-03 +1.29e-24 | 6.1e-06 6.5e-06 1.7e-04 3.3e-03 0.0e+00
  500  -1.13e-10 -4.50e-07 -1.40e-03 -1.77e-03 +1.29e-24 | 5.4e-06 6.6e-06 2.3e-04 3.0e-03 0.0e+00
  600  +2.12e-09 -2.90e-07 -1.03e-03 -2.22e-03 +1.29e-24 | 9.8e-06 1.1e-05 3.8e-04 3.9e-03 0.0e+00
  700  +1.83e-09 -2.95e-07 -1.41e-03 -3.47e-03 +1.29e-24 | 8.7e-06 9.9e-06 6.2e-04 6.3e-03 0.0e+00
  800  -9.43e-10 -4.63e-07 -2.51e-03 -5.68e-03 +1.29e-24 | 1.8e-05 2.1e-05 1.0e-03 1.1e-02 0.0e+00
  900  -4.64e-09 -6.83e-07 -4.16e-03 -9.11e-03 +1.29e-24 | 3.6e-05 3.9e-05 1.6e-03 1.9e-02 0.0e+00
