K,A,T,f_pgram,f_pencil,agree_pct,df_kHz,stable,ratio,rhoc_drift,gamma
6,1.0e-02,600,1.872623,1.882242,0.514,0.3391,true,0.297,-2.5711e-04,2.5591e-03
8,1.0e-02,600,1.861360,1.861064,0.016,0.3385,true,0.333,-3.4336e-04,2.6908e-03
10,1.0e-02,600,1.826613,1.818002,0.471,0.3392,true,0.306,-3.0832e-04,2.8707e-03
8,1.0e-02,1300,1.827734,1.858395,1.678,0.1564,true,0.336,6.7410e-04,1.2334e-03
