timestamp,paper,task_id,node_id,node_seq,iteration,git_commit,stage,domain,change_type,change_summary,metric.name,metric.value,metric.threshold,metric.pass,pass_fail,wall_clock_seconds,failure_mode,expected,observed,root_cause,fix_hypothesis
2026-06-17T08:26:09+00:00,bdnk-hmns,STEP0,step0.con2prim_ideal,1,1,835faae,validation,numerical,structural,STEP 0 prim<->cons round-trip across polytrope/ideal/tabulated + BDNK frozen,round_trip_max_rel_err,1.2e-14,1e-10,True,pass,5.0,,,,,
2026-06-17T08:34:05+00:00,bdnk-hmns,STEP0,step0.con2prim_ideal,2,1,42821d3,validation,numerical,structural,"Shum Γ=2 EOS round-trip + STEP 0 validation figure (3 panels, log scale)",round_trip_max_rel_err,4.3e-15,1e-10,True,pass,8.0,,,,,
2026-06-17T08:43:59+00:00,bdnk-hmns,1A,s1a.tov_background,1,2,5166645,validation,numerical,structural,TOV RK4 reproduce Bussières EOS1 M-R + convergence + Schwarzschild exterior,abs(M-1.27),0.0036,0.01,True,pass,6.0,,,,,
2026-06-17T08:46:59+00:00,bdnk-hmns,STEP0,step0.bdnk_recovery,1,2,8b65a0e,validation,numerical,structural,"Conformal BDNK recovery (compute_xiD/uxD) + RH steady shock εR=4.4074,vR=0.41667",recovery round-trip err,1.8e-16,1e-09,True,pass,4.0,,,,,
2026-06-17T08:51:53+00:00,bdnk-hmns,1A,s1a.tov_background,2,2,6062c9d,validation,numerical,scalar,Reproduce Shum M_T=1.4 M_sun (unit convention M_sun=G=c=1),abs(M-1.4),0.00016,0.02,True,pass,3.0,,,,,
2026-06-17T08:59:59+00:00,bdnk-hmns,1A,s1a.radial_eig,1,3,7eeb307,validation,numerical,structural,"Radial Cowling spectrum converged 2nd-order, stable (real positive ω²)",f0 conv |Δ|/f rel,1e-05,0.0001,True,pass,12.0,,,,,
2026-06-17T09:27:44+00:00,bdnk-hmns,1C,s1c.hrsc_core,1,4,da189d3,validation,numerical,structural,"Conformal flat-space WENO5+KT+Heun evolution: uniform exact, shock RH-consistent, stable",constant-state max|Δε|,0.0,1e-12,True,pass,15.0,,,,,
2026-06-17T09:41:03+00:00,bdnk-hmns,1A,s1a.heat_criterion,1,4,77bef47,validation,proof,scalar,CY heat-conduction criterion c_s²−c_n²: ideal-gas analytic form reproduced,|Δ - (-(Γ-1)/(1+Γϵ))|,1e-12,1e-10,True,pass,5.0,,,,,
2026-06-17T09:58:41+00:00,bdnk-hmns,STEP0,step0.causality,1,5,0d8c068,validation,symbolic,scalar,"Shum frame char speeds c+=√3 cs, c-=0.0183 cs reproduced (eq.67-71)",|c-/cs - 0.0183|,0.0001,0.001,True,pass,3.0,,,,,
2026-06-17T10:07:50+00:00,bdnk-hmns,1C,s1c.imex,1,6,9c62371,validation,numerical,structural,"Conformal evolution self-convergence (3-grid Richardson) order 3.66, ordered 2nd-5th",convergence order,3.66,2.0,True,pass,20.0,,,,,
2026-06-17T10:11:46+00:00,bdnk-hmns,STEP0,step0.bjorken,1,7,f7dad49,validation,numerical,structural,PMP Bjorken inviscid RK4 Q→16 + analytic match + diagnostic identity,diagnostic max dev,4.4e-16,1e-12,True,pass,10.0,,,,,
2026-06-17T10:23:19+00:00,bdnk-hmns,FIG,fig.kovtun,1,8,b9ae736,validation,numerical,structural,"Kovtun 3 figures (cvphi, reshear, imshear) reproduced + VLM dual-checked; stability Im ω≤0",max Im ω,0.0,1e-10,True,pass,15.0,,,,,
2026-06-17T12:01:45+00:00,bdnk-hmns,REPRO,s1b.qnm_freqdomain,1,10,b6b3cd5,validation,numerical,structural,"R4 axial w-mode (f,τ) reproduced <0.04% (re-verified)",max Δ,0.0004,0.01,True,pass,60.0,,,,,
2026-06-17T12:01:45+00:00,bdnk-hmns,REPRO,s2.is_contrast,1,10,b6b3cd5,validation,numerical,structural,IS causality-fixed c_s'^2=0.9 exact,res,1e-16,1e-10,True,pass,60.0,,,,,
2026-06-17T12:02:06+00:00,bdnk-hmns,REPRO,s1c.qnm_extract,1,10,cc37dc1,validation,numerical,structural,R5 fundamental f_nl=2.704 matched; overtones/decay need production run,f_nl Δ,0.002,0.02,True,partial,60.0,mesh_too_coarse,"F=2.69,H1=4.55,H2=6.36 + decay 0.00157","f_nl=2.704 (match), H1=4.49,H2=6.28@finer, decay not extractable",coarse Dr=0.10 t_f=2400 (vs Dr=0.002 t_f=8000),production-resolution run
2026-06-17T16:10:51+00:00,bdnk-hmns,REPRO2,s1c.qnm_extract,2,13,c97b951,validation,numerical,structural,R5 QNM F/H1/H2 <2% + finite decay (reverified),max Δ,0.017,0.02,True,pass,120.0,,,,,
2026-06-17T16:10:51+00:00,bdnk-hmns,REPRO2,fig.pmp_telegrapher,1,13,c97b951,validation,numerical,structural,PMP telegrapher dispersion + d'Alembert split,match,8.9e-16,1e-10,True,pass,120.0,,,,,
2026-06-17T16:10:51+00:00,bdnk-hmns,REPRO2,fig.pmp_shock,1,13,c97b951,validation,numerical,structural,PMP shock/acaus causality classification,c+,0.01,0.05,True,pass,120.0,,,,,
2026-06-17T17:08:27+00:00,bdnk-hmns,FIG,fig.pmp_telegrapher,2,15,403ea6d,validation,numerical,structural,PMP telegraphers_plot figure: heat->wave transition reproduced (fixed RK2->stable leapfrog after instability),transition+ordering,match,match,True,pass,30.0,,,,,
2026-06-17T17:13:48+00:00,bdnk-hmns,FIG,fig.kovtun_sound,1,16,da6a24b,validation,numerical,structural,Kovtun sound-channel Re/Im omega(k) figures reproduced (mode-tracking fixed vertical artifacts),Im<=0 + fan,match,match,True,pass,25.0,,,,,
2026-06-17T17:21:09+00:00,bdnk-hmns,FIG,fig.ultracompact,1,17,3469016,validation,numerical,structural,Ultracompact trapped-mode ladder figure (l=2 vs compactness; 6-mode ladder at C=0.44),ladder+damping,match,match,True,pass,40.0,,,,,
2026-06-17T17:24:38+00:00,bdnk-hmns,FIG,fig.r5_convergence,1,18,7cef988,validation,numerical,structural,R5 QNM continuum convergence figure: F/H1/H2 <1.4%; decay rate flagged HOLE (resolution-sensitive),continuum freq Δ,0.014,0.02,True,pass,30.0,,,,,
2026-06-17T17:36:10+00:00,bdnk-hmns,FIG,fig.pmp_shock,2,19,fd3a064,validation,numerical,structural,PMP shock/acaus causality figure (c+ vs τ̂ + crash classification); evolution-profile fig deferred (compute),classification,match,match,True,pass,60.0,,,,,
2026-06-17T17:41:49+00:00,bdnk-hmns,FIG,fig.pmp_heat,1,20,d39cbfb,validation,numerical,structural,"PMP heat_stationary closed-form ε̈ figure (σ̂=0 stationary, σ̂=1/3 localized)",σ̂=0 stationary,0.0,1e-12,True,pass,50.0,,,,,
2026-06-17T17:45:35+00:00,bdnk-hmns,FIG,fig.kovtun_stab,1,21,2a9464e,validation,proof,structural,Kovtun picstab stability region reproduced (bands + RH boundaries match),region match,match,match,True,pass,20.0,,,,,
2026-06-17T17:48:01+00:00,bdnk-hmns,FIG,fig.kovtun_stabcaus,1,22,5d257c0,validation,proof,structural,Kovtun picstabcaus stable+causal region reproduced; Kovtun 7/7 figures complete,causal cut match,match,match,True,pass,40.0,,,,,
2026-06-17T17:51:32+00:00,bdnk-hmns,FIG,fig.kovtun_csgs,1,23,b33be6f,validation,symbolic,structural,Kovtun piccsGs c_s+Γ_s vs φ reproduced; Kovtun 9/9 figures complete,c± exact,0.001,0.01,True,pass,15.0,,,,,
2026-06-17T17:55:46+00:00,bdnk-hmns,FIG,fig.pmp_shock_profiles,1,24,e9eb55f,validation,numerical,structural,PMP shock v(x) profiles via detached evolution; background-compute path established,shock+c₊,match,match,True,pass,300.0,,,,,
